"","Week.number","Week.ended","Total.deaths..all.ages","Total.deaths..average.of.corresponding","All.respiratory.diseases..ICD.10.J00.J99...ICD.10.v.2001","All.Under.1.year","All.01.14","All.15.44","All.45.64","All.65.74","All.75.84","All.85.","Male.Under.1.year","Male.01.14","Male.15.44","Male.45.64","Male.65.74","Male.75.84","Male.85.","Female.Under.1.year","Female.01.14","Female.15.44","Female.45.64","Female.65.74","Female.75.84","Female.85.","North.East","North.West","Yorkshire.and.The.Humber","East.Midlands","West.Midlands","East","London","South.East","South.West","Wales","X","ICD.10.v.2010","All.respiratory.diseases..ICD.10.J00.J99...ICD.10.v.2010","All.respiratory.diseases..ICD.10.J00.J99..ICD.10.v.2013..IRIS.","ICD.10.v.2010..NCHS.","week.over.the.previous.5.years.1..England.and.Wales.","week.over.the.previous.5.years.1..England.","week.over.the.previous.5.years.1..Wales.","Deaths.where.the.underlying.cause.was.respiratory.disease..ICD.10.J00.J99.","Deaths.where.COVID.19.was.mentioned.on.the.death.certificate..ICD.10.U07.1.and.U07.2.","All..1","All.1.4","All.5.9","All.10.14","All.15.19","All.20.24","All.25.29","All.30.34","All.35.39","All.40.44","All.45.49","All.50.54","All.55.59","All.60.64","All.65.69","All.70.74","All.75.79","All.80.84","All.85.89","All.90.","Male..1","Male.1.4","Male.5.9","Male.10.14","Male.15.19","Male.20.24","Male.25.29","Male.30.34","Male.35.39","Male.40.44","Male.45.49","Male.50.54","Male.55.59","Male.60.64","Male.65.69","Male.70.74","Male.75.79","Male.80.84","Male.85.89","Male.90.","Female..1","Female.1.4","Female.5.9","Female.10.14","Female.15.19","Female.20.24","Female.25.29","Female.30.34","Female.35.39","Female.40.44","Female.45.49","Female.50.54","Female.55.59","Female.60.64","Female.65.69","Female.70.74","Female.75.79","Female.80.84","Female.85.89","Female.90.","England","Total.deaths.all.ages","Average.5.years.England.and.Wales","Average.5.years.England","Average.5.years.Wales","Respiratory.deaths"
"113",9,2011-03-04,9453,10483.4,NA,60,27,286,1274,1495,2814,3497,37,15,168,761,881,1450,1265,23,12,118,513,614,1364,2232,498,1329,864,789,957,991,900,1515,999,590,9,1379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",10,2011-03-11,9648,10232.4,NA,66,21,299,1213,1624,2858,3567,44,10,196,736,977,1477,1228,22,11,103,477,647,1381,2339,526,1295,970,815,964,971,946,1461,1051,630,10,1412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",11,2011-03-18,9842,10084.2,NA,63,29,304,1260,1519,2995,3671,40,11,198,734,925,1524,1352,23,18,106,526,594,1471,2319,533,1279,969,809,1060,1075,953,1523,1018,593,11,1412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",12,2011-03-25,9707,9661.8,NA,75,24,312,1179,1545,2935,3626,45,13,218,707,892,1477,1323,30,11,94,472,653,1458,2303,496,1291,1023,790,943,1034,893,1519,1062,633,12,1466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",13,2011-04-01,9312,9714.4,NA,55,35,264,1226,1529,2774,3428,31,18,167,752,855,1415,1197,24,17,97,474,674,1359,2231,496,1322,937,762,972,967,863,1425,974,574,13,1336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",14,2011-04-08,9557,9822.4,NA,70,25,289,1245,1579,2828,3518,35,16,197,715,931,1484,1271,35,9,92,530,648,1344,2247,478,1310,946,801,958,1073,931,1481,991,566,14,1378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",15,2011-04-15,9327,9639.8,NA,76,27,312,1205,1562,2743,3401,42,13,207,731,936,1426,1207,34,14,105,474,626,1317,2194,493,1305,950,772,915,963,923,1402,1010,573,15,1322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",16,2011-04-22,8335,10122.4,NA,59,19,239,1057,1328,2500,3130,30,10,154,634,808,1305,1117,29,9,85,423,520,1195,2013,411,1171,841,714,839,863,801,1268,859,535,16,1218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",17,2011-04-29,8064,9918.8,NA,46,20,257,997,1306,2427,3009,24,11,165,590,749,1233,1091,22,9,92,407,557,1194,1918,429,1104,841,726,764,828,784,1161,845,565,17,1173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",18,2011-05-06,9853,9221.2,NA,66,19,315,1302,1598,2953,3600,41,11,205,787,906,1580,1298,25,8,110,515,692,1373,2302,543,1324,1009,805,1028,997,923,1479,1069,654,18,1374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",19,2011-05-13,10140,9016.8,NA,85,19,352,1358,1665,2964,3697,45,9,241,824,961,1528,1309,40,10,111,534,704,1436,2388,504,1328,985,848,968,1108,907,1716,1128,616,19,1380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",20,2011-05-20,8949,9373.4,NA,70,20,291,1191,1507,2722,3146,39,11,193,722,882,1466,1126,31,9,98,469,625,1256,2020,496,1276,879,678,921,929,815,1414,936,577,20,1154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",21,2011-05-27,9163,9309.4,NA,62,21,302,1233,1516,2671,3357,36,14,197,735,874,1387,1191,26,7,105,498,642,1284,2166,511,1302,890,721,946,959,884,1393,942,583,21,1232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",22,2011-06-03,7913,8339.4,NA,53,17,255,1050,1290,2350,2896,29,6,145,624,742,1227,1058,24,11,110,426,548,1123,1838,441,1044,826,682,807,804,776,1161,807,544,22,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",23,2011-06-10,9254,9322,NA,60,23,325,1197,1517,2729,3400,41,13,216,725,933,1422,1251,19,10,109,472,584,1307,2149,457,1250,899,739,895,1015,868,1468,1031,601,23,1153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",24,2011-06-17,8961,8984.8,NA,69,18,296,1227,1468,2626,3256,39,8,183,713,886,1412,1197,30,10,113,514,582,1214,2059,472,1306,889,708,899,941,852,1378,982,512,24,1153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",25,2011-06-24,8715,8812.8,NA,59,19,290,1126,1398,2682,3131,38,12,180,665,851,1372,1123,21,7,110,461,547,1310,2008,435,1142,853,738,952,888,825,1342,969,544,25,1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",26,2011-07-01,8710,8757.8,NA,63,10,323,1131,1497,2423,3262,41,6,208,673,899,1278,1176,22,4,115,458,598,1145,2086,479,1215,872,707,867,937,880,1304,899,526,26,1073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",27,2011-07-08,8705,8883.8,NA,64,21,301,1155,1474,2570,3119,39,9,193,688,874,1320,1132,25,12,108,467,600,1250,1987,458,1215,850,731,936,883,843,1282,901,579,27,1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",28,2011-07-15,8461,8629.6,NA,40,13,258,1163,1367,2571,3049,23,10,159,694,789,1322,1079,17,3,99,469,578,1249,1970,432,1159,851,684,886,924,855,1243,857,538,28,1065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",29,2011-07-22,8500,8643,NA,66,21,305,1168,1378,2539,3023,39,13,199,668,808,1309,1100,27,8,106,500,570,1230,1923,488,1139,847,674,884,871,814,1293,932,529,29,995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",30,2011-07-29,8456,8737.4,NA,62,25,260,1118,1452,2466,3072,44,14,166,648,846,1282,1130,18,11,94,470,606,1184,1942,469,1190,851,684,851,894,801,1235,932,526,30,1007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",31,2011-08-05,8787,8619.2,NA,52,19,297,1182,1433,2650,3153,31,13,196,701,838,1356,1138,21,6,101,481,595,1294,2015,480,1235,861,746,822,907,858,1368,931,547,31,1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",32,2011-08-12,8573,8549.8,NA,61,12,272,1174,1430,2617,3007,38,8,170,719,818,1378,1074,23,4,102,455,612,1239,1933,483,1212,819,687,913,888,860,1276,900,515,32,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",33,2011-08-19,8426,8588.2,NA,65,10,291,1119,1387,2473,3079,33,4,194,668,811,1296,1118,32,6,97,451,576,1177,1961,453,1146,819,643,856,920,873,1267,930,491,33,954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",34,2011-08-26,8466,8642.8,NA,77,12,287,1133,1366,2544,3045,49,8,179,688,825,1373,1128,28,4,108,445,541,1171,1917,417,1150,873,735,821,849,869,1247,915,563,34,970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",35,2011-09-02,7717,7984.6,NA,53,17,254,1018,1222,2369,2783,29,10,154,608,724,1237,1010,24,7,100,410,498,1132,1773,395,1092,765,606,813,776,735,1220,825,471,35,932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",36,2011-09-09,8769,8619.4,NA,52,17,249,1149,1462,2659,3179,28,8,160,680,859,1391,1177,24,9,89,469,603,1268,2002,481,1161,890,739,908,896,852,1283,950,580,36,988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",37,2011-09-16,8612,8671.2,NA,53,27,279,1159,1401,2536,3157,32,19,180,707,812,1310,1184,21,8,99,452,589,1226,1973,430,1121,902,703,897,927,860,1363,877,505,37,1008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",38,2011-09-23,8527,8707,NA,53,20,309,1107,1371,2509,3157,32,15,182,645,818,1338,1157,21,5,127,462,553,1171,2000,445,1119,877,716,819,899,852,1329,942,506,38,1014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",39,2011-09-30,8919,8829.4,NA,54,22,302,1172,1512,2563,3294,30,12,185,712,877,1353,1200,24,10,117,460,635,1210,2094,487,1229,912,727,873,959,888,1377,902,544,39,1058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",40,2011-10-07,8719,8908.2,NA,65,16,268,1065,1422,2634,3249,38,13,166,615,822,1333,1144,27,3,102,450,600,1301,2105,437,1216,895,722,839,923,862,1314,923,567,40,1140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",41,2011-10-14,8705,9120,NA,69,18,288,1202,1425,2510,3192,30,10,193,696,855,1298,1143,39,8,95,506,570,1212,2049,480,1169,860,745,862,914,882,1359,909,511,41,1061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",42,2011-10-21,8638,9240.2,NA,68,16,264,1130,1460,2565,3121,44,9,178,686,853,1380,1129,24,7,86,444,607,1185,1992,437,1150,881,685,921,857,795,1394,935,557,42,1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",43,2011-10-28,9139,9327.4,NA,55,17,306,1195,1411,2637,3512,32,12,200,728,840,1342,1281,23,5,106,467,571,1295,2231,516,1267,935,775,928,961,847,1369,916,604,43,1132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",44,2011-11-04,9640,9501,NA,61,20,285,1262,1537,2798,3677,34,15,192,722,898,1461,1288,27,5,93,540,639,1337,2389,507,1301,1039,838,945,1017,936,1391,1027,617,44,1291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",45,2011-11-11,9042,9580.2,NA,56,30,288,1149,1527,2721,3271,30,18,187,698,887,1420,1184,26,12,101,451,640,1301,2087,518,1244,855,769,932,927,868,1381,962,571,45,1249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",46,2011-11-18,9305,9654.2,NA,64,15,312,1208,1496,2732,3475,35,10,190,699,871,1426,1180,29,5,122,509,625,1306,2295,495,1310,910,768,970,984,859,1452,987,554,46,1218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",47,2011-11-25,9166,9787.6,NA,61,16,274,1158,1490,2696,3466,39,10,174,696,896,1352,1243,22,6,100,462,594,1344,2223,462,1238,907,787,907,938,878,1405,1013,599,47,1229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",48,2011-12-02,9203,9677.4,NA,56,22,287,1209,1533,2642,3454,24,14,183,728,884,1308,1232,32,8,104,481,649,1334,2222,496,1229,949,745,991,990,845,1432,925,591,48,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
