"Week number","Week ended","Total deaths, all ages","Total deaths: average of corresponding","All respiratory diseases (ICD-10 J00-J99)
ICD-10 v 2013 (IRIS)","All Under 1 year","All 01-14","All 15-44","All 45-64","All 65-74","All 75-84","All 85+","Male Under 1 year","Male 01-14","Male 15-44","Male 45-64","Male 65-74","Male 75-84","Male 85+","Female Under 1 year","Female 01-14","Female 15-44","Female 45-64","Female 65-74","Female 75-84","Female 85+","North East","North West","Yorkshire and The Humber","East Midlands","West Midlands","East","London","South East","South West","Wales"
"   11.0","42076.0","10951.0","10160.2"," 1744.0","   38.0","   17.0","  272.0"," 1228.0"," 1725.0"," 3122.0"," 4547.0","   27.0","    7.0","  158.0","  707.0","  981.0"," 1623.0"," 1590.0","   11.0","   10.0","  114.0","  521.0","  744.0"," 1499.0"," 2957.0","  573.0"," 1462.0"," 1040.0","  904.0"," 1101.0"," 1172.0"," 1070.0"," 1731.0"," 1219.0","  661.0"
"   12.0","42083.0","10568.0","10020.6"," 1642.0","   44.0","   20.0","  302.0"," 1254.0"," 1621.0"," 3029.0"," 4298.0","   17.0","   15.0","  194.0","  755.0","  929.0"," 1570.0"," 1600.0","   27.0","    5.0","  108.0","  499.0","  692.0"," 1459.0"," 2698.0","  566.0"," 1401.0","  982.0","  872.0"," 1083.0"," 1158.0"," 1092.0"," 1531.0"," 1192.0","  680.0"
"   13.0","42090.0","10493.0"," 9169.4"," 1550.0","   45.0","   21.0","  286.0"," 1181.0"," 1650.0"," 3020.0"," 4289.0","   29.0","   11.0","  177.0","  709.0","  926.0"," 1576.0"," 1595.0","   16.0","   10.0","  109.0","  472.0","  724.0"," 1444.0"," 2694.0","  512.0"," 1392.0"," 1032.0","  891.0"," 1071.0"," 1098.0"," 1080.0"," 1566.0"," 1164.0","  666.0"
"   14","42097"," 9062"," 9734"," 1393","   47","   17","  214","  976"," 1405"," 2642"," 3760","   27","   12","  137","  589","  819"," 1364"," 1410","   20","    5","   77","  387","  586"," 1278"," 2350","  490"," 1251","  841","  784","  980","  971","  877"," 1352","  920","  580"
"   15.0","42104.0","10089.0","10172.6"," 1525.0","   57.0","   18.0","  271.0"," 1133.0"," 1601.0"," 2913.0"," 4096.0","   39.0","   10.0","  160.0","  667.0","  921.0"," 1477.0"," 1560.0","   18.0","    8.0","  111.0","  466.0","  680.0"," 1436.0"," 2536.0","  533.0"," 1384.0"," 1023.0","  917.0","  994.0"," 1062.0"," 1002.0"," 1488.0"," 1005.0","  660.0"
"   16.0","42111.0","11639.0"," 9666.2"," 1730.0","   47.0","   22.0","  321.0"," 1342.0"," 1849.0"," 3323.0"," 4735.0","   24.0","   17.0","  209.0","  803.0"," 1095.0"," 1721.0"," 1757.0","   23.0","    5.0","  112.0","  539.0","  754.0"," 1602.0"," 2978.0","  626.0"," 1521.0"," 1103.0","  999.0"," 1294.0"," 1289.0"," 1089.0"," 1810.0"," 1212.0","  671.0"
"   17.0","42118.0","10599.0"," 9557.6"," 1550.0","   56.0","   20.0","  298.0"," 1274.0"," 1682.0"," 3061.0"," 4206.0","   36.0","   12.0","  197.0","  759.0","  978.0"," 1620.0"," 1523.0","   20.0","    8.0","  101.0","  515.0","  704.0"," 1441.0"," 2683.0","  601.0"," 1405.0"," 1009.0","  889.0"," 1115.0"," 1050.0"," 1000.0"," 1708.0"," 1129.0","  662.0"
"   18","42125","10134"," 9771"," 1469","   55","   21","  277"," 1162"," 1628"," 2928"," 4040","   36","   11","  176","  696","  962"," 1574"," 1511","   19","   10","  101","  466","  666"," 1354"," 2529","  516"," 1385","  950","  856"," 1053"," 1112","  961"," 1530"," 1110","  628"
"   19.0","42132.0"," 8862.0"," 9182.8"," 1250.0","   35.0","   19.0","  224.0","  954.0"," 1499.0"," 2625.0"," 3505.0","   18.0","   11.0","  156.0","  554.0","  890.0"," 1417.0"," 1316.0","   17.0","    8.0","   68.0","  400.0","  609.0"," 1208.0"," 2189.0","  503.0"," 1166.0","  895.0","  748.0","  949.0","  910.0","  827.0"," 1343.0","  901.0","  589.0"
"   20.0","42139.0","10290.0"," 9479.4"," 1404.0","   50.0","   20.0","  309.0"," 1227.0"," 1703.0"," 2998.0"," 3983.0","   32.0","   11.0","  207.0","  714.0"," 1024.0"," 1565.0"," 1502.0","   18.0","    9.0","  102.0","  513.0","  679.0"," 1433.0"," 2481.0","  544.0"," 1404.0"," 1038.0","  890.0"," 1057.0"," 1099.0","  949.0"," 1552.0"," 1100.0","  622.0"
"   21.0","42146.0","10005.0"," 9414.4"," 1325.0","   57.0","   14.0","  304.0"," 1176.0"," 1680.0"," 2926.0"," 3839.0","   35.0","    7.0","  198.0","  705.0","  987.0"," 1605.0"," 1419.0","   22.0","    7.0","  106.0","  471.0","  693.0"," 1321.0"," 2420.0","  514.0"," 1367.0","  989.0","  870.0"," 1018.0","  989.0","  906.0"," 1587.0"," 1122.0","  614.0"
"   22.0","42153.0"," 8213.0"," 8410.4"," 1074.0","   53.0","   22.0","  213.0"," 1014.0"," 1365.0"," 2464.0"," 3082.0","   34.0","   11.0","  125.0","  595.0","  791.0"," 1303.0"," 1184.0","   19.0","   11.0","   88.0","  419.0","  574.0"," 1161.0"," 1898.0","  457.0"," 1116.0","  866.0","  663.0","  844.0","  838.0","  793.0"," 1216.0","  816.0","  588.0"
"   23.0","42160.0","10157.0"," 8867.4"," 1256.0","   48.0","   23.0","  295.0"," 1224.0"," 1692.0"," 2895.0"," 3968.0","   24.0","   17.0","  175.0","  732.0","  986.0"," 1485.0"," 1450.0","   24.0","    6.0","  120.0","  492.0","  706.0"," 1410.0"," 2518.0","  472.0"," 1337.0"," 1024.0","  865.0"," 1042.0"," 1150.0","  961.0"," 1538.0"," 1094.0","  648.0"
"   24.0","42167.0"," 9548.0"," 9181.8"," 1242.0","   52.0","   10.0","  270.0"," 1188.0"," 1586.0"," 2781.0"," 3660.0","   35.0","    5.0","  165.0","  722.0","  934.0"," 1475.0"," 1391.0","   17.0","    5.0","  105.0","  466.0","  652.0"," 1306.0"," 2269.0","  528.0"," 1262.0","  953.0","  817.0","  975.0","  997.0","  880.0"," 1483.0"," 1022.0","  606.0"
"   25.0","42174.0"," 9312.0"," 8815.4"," 1234.0","   54.0","   22.0","  279.0"," 1163.0"," 1536.0"," 2652.0"," 3602.0","   38.0","   13.0","  181.0","  695.0","  872.0"," 1332.0"," 1372.0","   16.0","    9.0","   98.0","  468.0","  664.0"," 1320.0"," 2230.0","  459.0"," 1248.0","  896.0","  757.0","  943.0"," 1020.0","  892.0"," 1496.0","  983.0","  595.0"
"   26.0","42181.0"," 9190.0"," 8811.8"," 1168.0","   51.0","   19.0","  298.0"," 1135.0"," 1573.0"," 2682.0"," 3425.0","   31.0","   10.0","  188.0","  700.0","  945.0"," 1439.0"," 1297.0","   20.0","    9.0","  110.0","  435.0","  628.0"," 1243.0"," 2128.0","  514.0"," 1254.0","  916.0","  756.0","  927.0","  998.0","  887.0"," 1396.0","  916.0","  597.0"
"   27","42188"," 9205"," 8758"," 1121","   49","   19","  288"," 1065"," 1615"," 2560"," 3603","   30","   10","  207","  619","  909"," 1301"," 1372","   19","    9","   81","  446","  706"," 1259"," 2231","  489"," 1293","  868","  750","  964","  977","  901"," 1382"," 1017","  535"
"   28.0","42195.0"," 9015.0"," 8610.6"," 1022.0","   65.0","   18.0","  272.0"," 1151.0"," 1548.0"," 2568.0"," 3393.0","   29.0","    9.0","  190.0","  682.0","  909.0"," 1403.0"," 1313.0","   36.0","    9.0","   82.0","  469.0","  639.0"," 1165.0"," 2080.0","  491.0"," 1238.0","  851.0","  817.0","  941.0","  939.0","  842.0"," 1370.0","  949.0","  554.0"
"   29.0","42202.0"," 8802.0"," 8667.6","  977.0","   58.0","   14.0","  268.0"," 1128.0"," 1438.0"," 2486.0"," 3405.0","   34.0","    6.0","  155.0","  688.0","  828.0"," 1323.0"," 1293.0","   24.0","    8.0","  113.0","  440.0","  610.0"," 1163.0"," 2112.0","  466.0"," 1127.0","  855.0","  781.0","  882.0","  952.0","  881.0"," 1320.0","  933.0","  574.0"
"   30","42209"," 8791"," 8606","  960","   57","   14","  288"," 1096"," 1583"," 2520"," 3233","   38","   10","  177","  651","  912"," 1346"," 1249","   19","    4","  111","  445","  671"," 1174"," 1984","  459"," 1196","  846","  734","  938","  934","  833"," 1382","  905","  529"
"   31.0","42216.0"," 8617.0"," 8652.2","  940.0","   51.0","   20.0","  299.0"," 1084.0"," 1446.0"," 2493.0"," 3223.0","   30.0","   12.0","  183.0","  627.0","  839.0"," 1350.0"," 1195.0","   21.0","    8.0","  116.0","  457.0","  607.0"," 1143.0"," 2028.0","  437.0"," 1195.0","  846.0","  715.0","  917.0","  941.0","  780.0"," 1217.0"," 1000.0","  546.0"
"   32","42223"," 8862"," 8543"," 1006","   54","   21","  264"," 1095"," 1471"," 2576"," 3379","   25","   13","  186","  680","  886"," 1349"," 1340","   29","    8","   78","  415","  585"," 1227"," 2039","  462"," 1227","  953","  664","  913","  908","  858"," 1388","  895","  564"
"   33.0","42230.0"," 9148.0"," 8560.2"," 1055.0","   51.0","   15.0","  286.0"," 1169.0"," 1523.0"," 2577.0"," 3525.0","   35.0","   10.0","  185.0","  715.0","  893.0"," 1365.0"," 1339.0","   16.0","    5.0","  101.0","  454.0","  630.0"," 1212.0"," 2186.0","  458.0"," 1250.0","  888.0","  792.0","  950.0"," 1014.0","  879.0"," 1370.0","  974.0","  548.0"
"   34","42237"," 9121"," 8689","  978","   66","   21","  298"," 1159"," 1543"," 2655"," 3379","   33","   14","  194","  667","  896"," 1434"," 1289","   33","    7","  104","  492","  647"," 1221"," 2090","  475"," 1223","  915","  747","  969","  943","  901"," 1364"," 1000","  557"
"   35.0","42244.0"," 9026.0"," 7755.4"," 1074.0","   54.0","   11.0","  314.0"," 1100.0"," 1530.0"," 2621.0"," 3393.0","   37.0","    8.0","  204.0","  668.0","  879.0"," 1372.0"," 1271.0","   17.0","    3.0","  110.0","  432.0","  651.0"," 1249.0"," 2122.0","  445.0"," 1262.0","  896.0","  797.0","  834.0","  981.0","  855.0"," 1358.0","  967.0","  603.0"
"   36.0","42251.0"," 7878.0"," 9031.4","  900.0","   48.0","   12.0","  224.0","  981.0"," 1318.0"," 2310.0"," 2985.0","   27.0","    7.0","  148.0","  612.0","  778.0"," 1219.0"," 1165.0","   21.0","    5.0","   76.0","  369.0","  540.0"," 1091.0"," 1820.0","  438.0"," 1044.0","  772.0","  663.0","  774.0","  856.0","  803.0"," 1188.0","  825.0","  489.0"
"   37.0","42258.0"," 9258.0"," 8719.8"," 1062.0","   54.0","   14.0","  278.0"," 1177.0"," 1537.0"," 2571.0"," 3623.0","   25.0","    5.0","  175.0","  678.0","  917.0"," 1396.0"," 1396.0","   29.0","    9.0","  103.0","  499.0","  620.0"," 1175.0"," 2227.0","  471.0"," 1262.0","  931.0","  814.0","  932.0","  922.0","  867.0"," 1423.0"," 1065.0","  554.0"
"   38.0","42265.0"," 9097.0"," 8807.6"," 1032.0","   40.0","   18.0","  287.0"," 1098.0"," 1549.0"," 2627.0"," 3478.0","   25.0","   10.0","  182.0","  680.0","  889.0"," 1394.0"," 1273.0","   15.0","    8.0","  105.0","  418.0","  660.0"," 1233.0"," 2205.0","  462.0"," 1175.0","  852.0","  748.0","  973.0","  942.0","  901.0"," 1448.0"," 1020.0","  555.0"
"   39.0","42272.0"," 9529.0"," 8954.6"," 1117.0","   56.0","   15.0","  295.0"," 1156.0"," 1531.0"," 2791.0"," 3682.0","   29.0","   11.0","  184.0","  704.0","  922.0"," 1475.0"," 1399.0","   27.0","    4.0","  111.0","  452.0","  609.0"," 1316.0"," 2283.0","  476.0"," 1267.0","  922.0","  795.0","  969.0","  981.0","  917.0"," 1540.0","  975.0","  664.0"
"   40.0","42279.0"," 9410.0"," 9091.4"," 1149.0","   65.0","   18.0","  299.0"," 1133.0"," 1569.0"," 2636.0"," 3690.0","   35.0","    8.0","  184.0","  680.0","  896.0"," 1411.0"," 1400.0","   30.0","   10.0","  115.0","  453.0","  673.0"," 1225.0"," 2290.0","  495.0"," 1260.0","  908.0","  814.0","  957.0","  984.0","  918.0"," 1419.0"," 1086.0","  552.0"
"   41.0","42286.0"," 9776.0"," 9098.2"," 1198.0","   43.0","   13.0","  297.0"," 1196.0"," 1599.0"," 2820.0"," 3807.0","   22.0","    7.0","  183.0","  711.0","  931.0"," 1471.0"," 1416.0","   21.0","    6.0","  114.0","  485.0","  668.0"," 1349.0"," 2391.0","  505.0"," 1283.0","  915.0","  821.0","  951.0"," 1105.0","  976.0"," 1457.0"," 1076.0","  652.0"
"   42","42293"," 9511"," 9181"," 1165","   59","   26","  256"," 1133"," 1585"," 2781"," 3668","   38","   12","  177","  678","  937"," 1464"," 1410","   21","   14","   79","  455","  648"," 1317"," 2258","  494"," 1291","  895","  809","  997"," 1030","  912"," 1402"," 1039","  612"
"   43.0","42300.0"," 9711.0"," 9357.6"," 1183.0","   60.0","   22.0","  292.0"," 1158.0"," 1603.0"," 2786.0"," 3789.0","   37.0","   12.0","  188.0","  706.0","  943.0"," 1496.0"," 1479.0","   23.0","   10.0","  104.0","  452.0","  660.0"," 1290.0"," 2310.0","  480.0"," 1276.0","  951.0","  835.0"," 1053.0"," 1022.0","  921.0"," 1461.0"," 1079.0","  607.0"
"   44.0","42307.0"," 9618.0"," 9468.4"," 1237.0","   50.0","   14.0","  277.0"," 1137.0"," 1565.0"," 2671.0"," 3879.0","   23.0","    8.0","  185.0","  695.0","  914.0"," 1414.0"," 1476.0","   27.0","    6.0","   92.0","  442.0","  651.0"," 1257.0"," 2403.0","  523.0"," 1299.0","  886.0","  814.0","  967.0"," 1030.0","  969.0"," 1506.0"," 1003.0","  593.0"
"   45.0","42314.0"," 9994.0"," 9466.8"," 1247.0","   48.0","   24.0","  304.0"," 1275.0"," 1654.0"," 2853.0"," 3826.0","   22.0","    9.0","  200.0","  760.0","  956.0"," 1454.0"," 1405.0","   26.0","   15.0","  104.0","  515.0","  698.0"," 1399.0"," 2421.0","  524.0"," 1409.0"," 1014.0","  883.0"," 1084.0"," 1011.0","  955.0"," 1482.0"," 1002.0","  606.0"
"   46.0","42321.0"," 9938.0"," 9650.8"," 1235.0","   53.0","   26.0","  261.0"," 1258.0"," 1607.0"," 2804.0"," 3926.0","   34.0","   15.0","  179.0","  795.0","  980.0"," 1499.0"," 1479.0","   19.0","   11.0","   82.0","  463.0","  627.0"," 1305.0"," 2447.0","  530.0"," 1376.0","  960.0","  767.0"," 1027.0"," 1018.0","  993.0"," 1544.0"," 1081.0","  613.0"
"   47","42328"," 9830"," 9498"," 1317","   56","   21","  295"," 1172"," 1648"," 2835"," 3802","   35","   15","  202","  720","  950"," 1554"," 1445","   21","    6","   93","  452","  698"," 1281"," 2357","  527"," 1317","  937","  844"," 1071"," 1043","  966"," 1470"," 1019","  611"
"   48.0","42335.0"," 9822.0"," 9496.8"," 1156.0","   33.0","   21.0","  317.0"," 1219.0"," 1621.0"," 2759.0"," 3850.0","   19.0","   11.0","  206.0","  719.0","  922.0"," 1510.0"," 1445.0","   14.0","   10.0","  111.0","  500.0","  699.0"," 1249.0"," 2405.0","  512.0"," 1322.0","  994.0","  844.0","  990.0"," 1066.0","  915.0"," 1536.0"," 1037.0","  589.0"
"   49.0","42342.0","10365.0","10208.2"," 1345.0","   59.0","   25.0","  295.0"," 1216.0"," 1707.0"," 3003.0"," 4056.0","   40.0","   14.0","  194.0","  711.0"," 1021.0"," 1558.0"," 1572.0","   19.0","   11.0","  101.0","  505.0","  686.0"," 1445.0"," 2484.0","  534.0"," 1425.0"," 1012.0","  919.0"," 1087.0"," 1065.0","  998.0"," 1522.0"," 1127.0","  659.0"
"   50.0","42349.0","10269.0","10440.4"," 1413.0","   37.0","   25.0","  286.0"," 1196.0"," 1632.0"," 2928.0"," 4153.0","   14.0","   10.0","  192.0","  722.0","  916.0"," 1562.0"," 1552.0","   23.0","   15.0","   94.0","  474.0","  716.0"," 1366.0"," 2601.0","  540.0"," 1400.0"," 1050.0","  915.0"," 1006.0"," 1018.0","  985.0"," 1536.0"," 1102.0","  688.0"
"   51","42356","10689","11221"," 1437","   66","   28","  365"," 1255"," 1782"," 3023"," 4169","   37","   10","  234","  726"," 1036"," 1602"," 1502","   29","   18","  131","  529","  746"," 1421"," 2667","  618"," 1526"," 1060","  897"," 1101"," 1086","  990"," 1656"," 1089","  646"
"   52.0","42363.0"," 8630.0"," 8139.2"," 1233.0","   49.0","   26.0","  246.0"," 1010.0"," 1387.0"," 2451.0"," 3461.0","   33.0","    7.0","  151.0","  625.0","  797.0"," 1260.0"," 1315.0","   16.0","   19.0","   95.0","  385.0","  590.0"," 1191.0"," 2146.0","  480.0"," 1167.0","  891.0","  707.0","  826.0","  916.0","  870.0"," 1347.0","  877.0","  535.0"
"   53","42370"," 7524"," 8139"," 1128","   39","   12","  146","  882"," 1259"," 2197"," 2988","   25","    6","   85","  510","  737"," 1139"," 1185","   14","    6","   61","  372","  522"," 1058"," 1803","  407"," 1074","  755","  646","  799","  653","  766"," 1123","  757","  516"
